mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.0011921631,0.0012745298,0.0016486414,0.0011921631,0.41365752,0.41366178,"True,True,True,True,True","GF,WS,AFRM,GF,NEB"
0.0012641094,0.0018576675,0.0010815983,0.0012641094,2.1444087,2.142693,"True,True,True,True,True","GF,AFRM,LS,LC,LC"
0.0008956274,0.00090269296,0.0010810475,0.0008956274,2.1444087,2.144563,"True,True,True,True,False","LS,NAI,GF,AFRM,WS"
0.0008956274,0.0009023616,0.0010810634,0.0008956274,2.2569447,2.2569604,"True,False,True,True,True","LC,WS,NEB,NEB,LD"
0.0023189022,0.0018590303,0.0019621202,0.0023189022,2.2569447,2.2569604,"True,True,True,True,True","NEB,AFRM,RA,LS,LC"
0.0025006414,0.0012837027,0.002722802,0.0025006414,2.0833778,2.4624915,"True,True,True,True,True","AFRM,LD,LC,NAI,WS"
0.0025006414,0.0012836406,0.0027228992,0.0025006414,0.8523525,0.8523874,"True,True,True,True,False","NAI,LA,NEB,GF,AFRM"
0.0023020317,0.0023634797,0.0020747986,0.0023020317,0.8523525,0.8523874,"True,True,False,True,False","LA,NEB,AFRM,GF,AFRM"
0.0023020317,0.0023596599,0.0020711373,0.0023020317,0.85491073,0.85486573,"False,True,True,True,True","AFRM,LC,NAI,GF,LD"
0.001987534,0.0032948279,0.0033722322,0.001987534,0.85491073,0.85486573,"True,True,True,True,True","LD,WS,NEB,GF,WS"
0.001987534,0.0032948279,0.0033722322,0.001987534,0.8291141,0.8291909,"True,True,False,False,True","NAI,GF,RA,AFRM,LS"
0.001987534,0.0033240225,0.0033765784,0.001987534,0.8291141,0.8291909,"False,True,True,True,True","WS,LD,GF,NEB,NAI"
